Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../bitcoin-0.10.0/src,74.724000,1.435000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.369000,1.464000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.161000,1.482000,0.030000,0.037000,390,
../bitcoin-0.10.0/src,74.336000,1.501000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.008000,1.492000,0.031000,0.037000,390,
../bitcoin-0.10.0/src,74.330000,1.514000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.236000,1.463000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.188000,1.444000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.432000,1.475000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.439000,1.519000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.321000,1.497000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.414000,1.498000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.529000,1.486000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.239000,1.518000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.197000,1.470000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.273000,1.497000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.128000,1.477000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.315000,1.511000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.004000,1.469000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.020000,1.484000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.292000,1.508000,0.031000,0.039000,390,
../bitcoin-0.10.0/src,74.384000,1.489000,0.030000,0.039000,390,
../bitcoin-0.10.0/src,74.317000,1.458000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.251000,1.463000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.210000,1.482000,0.031000,0.038000,390,
../bitcoin-0.10.0/src,74.258000,1.492000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.131000,1.503000,0.032000,0.039000,390,
../bitcoin-0.10.0/src,74.124000,1.501000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.062000,1.449000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,73.993000,1.514000,0.030000,0.038000,390,
../bitcoin-0.10.0/src,74.185000,1.448000,0.030000,0.039000,390,
